Year,MO,DY,T,H,P,
2005,3,16,11.3,6.65,0,
2005,3,17,11.5,6.71,0,
2005,3,18,12.33,7.39,1.46,
2005,3,19,11.23,7.51,22.72,
2005,3,20,10.56,7.14,15.74,
2005,3,21,9.82,6.9,17.38,
2005,3,22,10.64,7.2,20.94,
2005,3,23,10.16,6.77,11.31,
2005,3,24,9.16,5.31,0.64,
2005,3,25,11.03,5.43,0,
2005,3,26,11.98,6.53,0,
2005,3,27,11.76,7.32,20.19,
2005,3,28,10.54,6.35,2.15,
2005,3,29,10.69,6.29,5.6,
2005,3,30,9.91,5.25,0,
2005,3,31,11.55,5.62,0,
2005,4,1,14.24,7.2,0,
2005,4,2,13.77,7.63,0.06,
2005,4,3,9.4,6.53,16.02,
2005,4,4,9.59,5.74,0.44,
2005,4,5,13.02,6.29,0,
2005,4,6,14.76,7.93,0.02,
2005,4,7,11.4,6.71,9.37,
2005,4,8,8.74,6.04,14.73,
2005,4,9,11.26,6.35,0.31,
2005,4,10,12.69,6.35,0,
2005,4,11,13.58,7.57,0,
2005,4,12,11.5,6.47,0.27,
2005,4,13,9.01,4.88,0.68,
2005,4,14,10.53,5.19,0,
2005,4,15,14.58,6.47,0,
2005,4,16,16.94,9.03,0.07,
2005,4,17,14.25,7.63,0.03,
2005,4,18,12.09,5.55,0.06,
2005,4,19,12.34,5.68,0.1,
2005,4,20,13.39,6.59,0,
2005,4,21,16.16,7.2,0,
2005,4,22,17.37,8.54,2.22,
2005,4,23,12.66,7.69,5.36,
2005,4,24,13.11,7.69,2.2,
2005,4,25,14.57,7.45,0.04,
2005,4,26,16.73,8.06,0,
2005,4,27,14.9,8.48,0.78,
2005,4,28,14.42,8,1.39,
2005,4,29,15.15,8.42,0.24,
2005,4,30,15.33,8.36,0.43,
2005,5,1,17.18,8.36,0.2,
2005,5,2,17.81,8.24,0.01,
2005,5,3,17.94,9.16,0.01,
2005,5,4,16.37,10.01,12.77,
2005,5,5,15.2,9.34,9.17,
2005,5,6,13.99,8.48,1.45,
2005,5,7,14.69,8.42,0.6,
2005,5,8,14.28,9.16,35.24,
2005,5,9,12.39,7.39,11.52,
2005,5,10,13.05,6.47,0.29,
2005,5,11,15.54,7.39,0,
2005,5,12,18.7,8.79,0,
2005,5,13,20.17,10.8,0.04,
2005,5,14,21.28,11.47,0.01,
2005,5,15,18.57,11.72,6.04,
2005,5,16,16.23,8.48,4.09,
2005,5,17,12.71,7.57,6.89,
2005,5,18,15.21,9.89,41.89,
2005,5,19,15.4,9.03,2.83,
2005,5,20,16.57,8.18,0.13,
2005,5,21,18.69,8.61,0,
2005,5,22,21.4,10.62,0.11,
2005,5,23,20.36,10.13,0,
2005,5,24,21.62,10.01,0,
2005,5,25,23.71,10.86,0,
2005,5,26,24.3,12.7,0.09,
2005,5,27,22.93,13.73,0.59,
2005,5,28,17.49,8.73,0.1,
2005,5,29,16.87,8.73,0.03,
2005,5,30,21.26,11.17,0.12,
2005,5,31,22.98,12.57,0,
2005,6,1,19.83,9.03,0,
2005,6,2,19.27,8.67,0,
2005,6,3,21.78,8.06,0,
2005,6,4,22.58,9.46,0.07,
2005,6,5,17.33,6.65,0.12,
2005,6,6,14.9,6.16,0.74,
2005,6,7,15.42,6.29,0.04,
2005,6,8,14.29,8.85,17.29,
2005,6,9,18.81,10.25,4.95,
2005,6,10,22.24,10.86,0.58,
2005,6,11,21.85,9.77,0.01,
2005,6,12,20.92,8.36,0.12,
2005,6,13,24.68,8.61,0,
2005,6,14,26.17,9.03,0,
2005,6,15,23.26,8.67,0,
2005,6,16,16.28,8.3,11.64,
2005,6,17,14.62,7.75,2.06,
2005,6,18,15.65,7.93,0.71,
2005,6,19,18.3,7.87,0,
2005,6,20,20.49,8.36,0.01,
2005,6,21,20.44,8.24,0,
2005,6,22,22.98,7.02,0,
2005,6,23,22.91,8.24,0,
2005,6,24,21.73,9.03,0.36,
2005,6,25,21.5,9.16,0.03,
2005,6,26,21.41,8.79,0.59,
2005,6,27,21.4,8.42,0,
2005,6,28,22.77,8,0,
2005,6,29,28.01,8.91,0,
2005,6,30,30.7,10.13,0,
2005,7,1,29.64,10.56,0,
2005,7,2,27.9,8.97,0.04,
2005,7,3,27.81,7.93,0.01,
2005,7,4,28.86,7.63,0.03,
2005,7,5,28.73,9.34,0,
2005,7,6,29.18,10.31,0,
2005,7,7,26.82,9.64,0,
2005,7,8,24.7,8.85,0,
2005,7,9,23.96,10.01,0.64,
2005,7,10,25.05,9.58,0.44,
2005,7,11,30.02,9.22,0,
2005,7,12,31.87,8.79,0,
2005,7,13,32.29,8.42,0,
2005,7,14,31.9,8.67,0,
2005,7,15,32.82,8.67,0,
2005,7,16,32.5,8.3,0.03,
2005,7,17,33.8,8.67,0.01,
2005,7,18,32.34,9.46,0,
2005,7,19,31.08,9.28,0,
2005,7,20,31.29,7.51,0,
2005,7,21,29.65,8.42,0,
2005,7,22,26.72,6.77,0,
2005,7,23,31.98,6.04,0.34,
2005,7,24,32.7,5.92,0.03,
2005,7,25,30.82,5.98,0,
2005,7,26,31.74,6.47,0,
2005,7,27,30.15,6.96,0,
2005,7,28,30.76,7.08,0,
2005,7,29,30.92,7.75,0.34,
2005,7,30,30.76,9.52,0.01,
2005,7,31,31.06,8.48,0.2,
2005,8,1,30.07,5.98,0,
2005,8,2,28.48,4.88,0,
2005,8,3,29.89,5.55,0,
2005,8,4,30.73,6.59,0,
2005,8,5,31.83,6.96,0,
2005,8,6,32.52,6.16,0,
2005,8,7,32.75,6.29,0,
2005,8,8,31.33,6.96,0,
2005,8,9,30.38,5.68,0,
2005,8,10,29.96,5,0,
2005,8,11,30.88,4.15,0,
2005,8,12,31.83,4.03,0,
2005,8,13,27.92,6.23,0,
2005,8,14,27.53,7.51,0,
2005,8,15,25.83,8.54,0,
2005,8,16,29.03,8.12,0,
2005,8,17,28.85,6.77,0,
2005,8,18,25.89,7.14,0,
2005,8,19,25.47,7.08,0,
2005,8,20,26.71,6.35,0,
2005,8,21,27.34,5.68,0,
2005,8,22,29.37,4.7,0,
2005,8,23,29.78,4.82,0,
2005,8,24,26.32,6.41,0,
2005,8,25,26.8,6.23,0,
2005,8,26,28.83,4.21,0,
2005,8,27,29.65,5.55,0,
2005,8,28,30.05,5.62,0,
2005,8,29,26.71,4.27,0,
2005,8,30,28.02,3.3,0,
2005,8,31,28.32,2.44,0,
2005,9,1,27.64,3.97,0,
2005,9,2,26.22,5.68,0,
2005,9,3,25.05,5.86,0,
2005,9,4,23.27,6.29,0,
2005,9,5,24.92,4.33,0.01,
2005,9,6,24.62,4.52,0,
2005,9,7,23.83,5.49,0,
2005,9,8,22.08,6.53,0.06,
2005,9,9,20.09,7.81,1.04,
2005,9,10,18.88,6.04,0.17,
2005,9,11,19.37,5.31,0.23,
2005,9,12,20.17,4.82,0.02,
2005,9,13,21.27,4.46,0,
2005,9,14,20.24,5.55,0,
2005,9,15,20.93,5.55,0,
2005,9,16,19.77,7.08,0.13,
2005,9,17,20.58,6.41,0.02,
2005,9,18,22.27,3.97,0,
2005,9,19,24.57,3.6,0,
2005,9,20,26.06,4.21,0,
2005,9,21,24.15,6.29,0,
2005,9,22,24.78,4.52,0,
2005,9,23,21.1,5.86,0.1,
2005,9,24,19.78,3.05,0.18,
2005,9,25,21.69,2.81,0,
2005,9,26,21.75,5.19,1.91,
2005,9,27,24.45,6.23,0,
2005,9,28,26.12,3.97,0.02,
2005,9,29,25.14,2.87,0,
2005,9,30,25.55,3.36,0,
2005,10,1,21.7,7.69,0.07,
2005,10,2,17.93,5.19,0.1,
2005,10,3,16.11,5.49,0.71,
2005,10,4,16.94,3.54,0,
2005,10,5,20.64,2.32,0,
2005,10,6,21.23,2.14,0,
2005,10,7,22.48,3.78,0,
2005,10,8,19.13,5.62,0.01,
2005,10,9,19.8,3.48,0,
2005,10,10,20.47,2.87,0,
2005,10,11,21.3,3.66,0,
2005,10,12,22.46,4.33,0,
2005,10,13,21.98,3.85,0,
2005,10,14,21.41,4.88,1.81,
2005,10,15,16.45,6.84,2.35,
2005,10,16,20.83,4.64,0,
2005,10,17,22.53,4.33,0.04,
2005,10,18,18.92,7.51,0,
2005,10,19,17.4,8.18,0,
2005,10,20,19.68,6.16,0,
2005,10,21,19.51,5.13,0,
2005,10,22,20.12,4.88,0.02,
2005,10,23,19.1,5.19,0.02,
2005,10,24,19.34,5.37,0,
2005,10,25,16.56,6.9,0.08,
2005,10,26,13.61,7.87,7.99,
2005,10,27,13.46,6.29,1.75,
2005,10,28,11.83,7.45,10.47,
2005,10,29,14.13,7.08,0.3,
2005,10,30,15.31,4.39,0,
2005,10,31,17.64,3.54,0,
2005,11,1,16.62,5,0.01,
2005,11,2,13.67,6.47,3.39,
2005,11,3,11.58,6.9,9.75,
2005,11,4,12.47,6.53,2.66,
2005,11,5,13.34,5.55,0.08,
2005,11,6,14.62,8.06,0.41,
2005,11,7,13.48,8.97,37.62,
2005,11,8,12.03,7.81,6.52,
2005,11,9,15.42,6.23,0,
2005,11,10,14.32,6.16,0,
2005,11,11,13.64,6.84,0.01,
2005,11,12,12.92,5.13,0,
2005,11,13,14.74,6.53,0.02,
2005,11,14,16.74,6.96,0,
2005,11,15,15.1,4.09,0,
2005,11,16,13.73,4.21,0,
2005,11,17,13.75,3.91,0,
2005,11,18,13.78,3.78,0,
2005,11,19,14.37,3.91,0,
2005,11,20,13.23,3.66,0,
2005,11,21,13.55,3.97,0,
2005,11,22,13.57,3.85,0,
2005,11,23,14.99,3.72,0,
2005,11,24,14.23,4.52,0.29,
2005,11,25,11.45,6.59,14.46,
2005,11,26,7.17,3.48,0,
2005,11,27,6.41,2.62,0,
2005,11,28,4.94,3.72,15.7,
2005,11,29,8.14,6.41,12.14,
2005,11,30,6.57,5.62,8.62,
2005,12,1,12.29,8.61,46.75,
2005,12,2,7.47,4.64,0.15,
2005,12,3,5.61,3.78,0,
2005,12,4,5.72,3.54,0,
2005,12,5,5.54,3.54,0,
2005,12,6,6,3.36,0,
2005,12,7,6.93,4.64,0.65,
2005,12,8,9.5,6.04,0.37,
2005,12,9,9.01,4.94,0,
2005,12,10,8.44,4.09,0,
2005,12,11,7.58,4.15,0,
2005,12,12,8.35,4.58,0,
2005,12,13,8.46,5,0,
2005,12,14,6.54,3.72,0,
2005,12,15,6.23,3.48,0,
2005,12,16,3.77,3.6,0,
2005,12,17,4.23,4.82,7.5,
2005,12,18,10.55,7.69,53.59,
2005,12,19,12.23,8.24,16.78,
2005,12,20,12.39,7.51,14.35,
2005,12,21,13.01,8.97,29.42,
2005,12,22,14.55,10.01,34.69,
2005,12,23,14.69,9.52,0.91,
2005,12,24,13.09,7.87,0.06,
2005,12,25,12.58,8.73,31.13,
2005,12,26,10.55,7.26,11.52,
2005,12,27,9.8,6.84,28.5,
2005,12,28,11.38,7.81,39.83,
2005,12,29,7.84,5.92,2.05,
2005,12,30,9.93,7.39,55.76,
2005,12,31,11.67,8.06,61.33,
2006,1,1,7.78,6.23,29.37,
2006,1,2,7.73,6.35,8.37,
2006,1,3,7.5,6.23,6.39,
2006,1,4,10.68,6.77,1.06,
2006,1,5,10.86,6.35,0,
2006,1,6,12,6.35,0.1,
2006,1,7,9.47,6.77,4.63,
2006,1,8,7.33,5.31,0.03,
2006,1,9,6.42,4.88,0,
2006,1,10,8.44,6.16,1.89,
2006,1,11,10.5,7.32,6.4,
2006,1,12,8.76,5.74,0.01,
2006,1,13,9.12,6.53,1.14,
2006,1,14,7.22,6.04,25.98,
2006,1,15,4.07,4.03,0.01,
2006,1,16,5.36,4.33,0.15,
2006,1,17,8.01,5.92,11.3,
2006,1,18,7.39,5.92,9.67,
2006,1,19,5.27,4.27,0.03,
2006,1,20,5.28,4.39,1.5,
2006,1,21,7.34,5.55,1.25,
2006,1,22,5.65,4.64,0,
2006,1,23,7.81,5.13,0,
2006,1,24,8.76,5.43,0,
2006,1,25,7.96,5.37,1.46,
2006,1,26,6.32,5.31,2.62,
2006,1,27,7.02,5.68,2.98,
2006,1,28,7.46,6.29,12.17,
2006,1,29,8.32,6.16,0.86,
2006,1,30,8.93,6.47,13.49,
2006,1,31,6.2,4.94,0.31,
2006,2,1,9.22,6.84,12.55,
2006,2,2,12.44,8.36,5.78,
2006,2,3,12.55,8.24,0.08,
2006,2,4,10.08,6.23,5.83,
2006,2,5,7.53,5.37,0,
2006,2,6,9.4,5.62,0,
2006,2,7,11.31,6.59,0,
2006,2,8,10.73,6.35,0,
2006,2,9,11.51,6.71,0,
2006,2,10,12.19,6.35,0,
2006,2,11,12.19,6.1,0,
2006,2,12,12.26,6.96,0,
2006,2,13,12.74,6.71,0,
2006,2,14,9.17,5.43,0,
2006,2,15,5.46,3.6,0,
2006,2,16,4.24,3.85,0.19,
2006,2,17,4.21,4.52,2.66,
2006,2,18,3.72,4.39,3.13,
2006,2,19,4.73,3.85,0.36,
2006,2,20,5.31,3.54,0,
2006,2,21,7.11,3.85,0,
2006,2,22,8.58,5.37,0,
2006,2,23,11.76,5.43,0,
2006,2,24,12.33,6.1,0,
2006,2,25,11.17,6.35,0,
2006,2,26,10.25,6.47,17.9,
2006,2,27,11.19,8.06,71.11,
2006,2,28,8.71,6.41,11.09,
2006,3,1,7.98,5.92,5.66,
2006,3,2,6.32,5.31,5.83,
2006,3,3,4.41,4.88,12.03,
2006,3,4,4.72,4.82,0.17,
2006,3,5,6.74,5.37,43.17,
2006,3,6,5.63,5.43,20.36,
2006,3,7,7.48,5.62,6.1,
2006,3,8,6.9,4.88,1.45,
2006,3,9,6.71,4.94,2.63,
2006,3,10,3.32,4.46,3.59,
2006,3,11,3.5,4.09,0.96,
2006,3,12,3.4,4.46,5.95,
2006,3,13,5.37,5.07,7.05,
2006,3,14,6.02,5.37,13.09,
2006,3,15,7.31,5.74,1.5,
2006,3,16,8.15,6.35,10.07,
2006,3,17,8.34,5.55,5.9,
2006,3,18,7.3,5,0.04,
2006,3,19,7.05,4.46,0,
2006,3,20,5.96,5.25,10.18,
2006,3,21,6.84,5.37,1.93,
2006,3,22,8.82,5.74,0.09,
2006,3,23,11.74,6.84,0.36,
2006,3,24,12.18,8.3,19.06,
2006,3,25,10.65,6.96,21.89,
2006,3,26,10.72,6.04,0.17,
2006,3,27,9.95,6.59,10.33,
2006,3,28,8.93,6.59,8.25,
2006,3,29,6.76,5.74,4.81,
2006,3,30,9.23,6.35,3.64,
2006,3,31,8.39,6.47,17.18,
2006,4,1,7.69,6.04,3.09,
2006,4,2,9.08,6.59,16.72,
2006,4,3,10.26,7.14,34.63,
2006,4,4,8.9,6.35,15.35,
2006,4,5,9.47,6.47,3.21,
2006,4,6,9.49,6.1,0.13,
2006,4,7,11.3,6.96,8.92,
2006,4,8,10.18,6.59,1.22,
2006,4,9,10.76,6.96,5.14,
2006,4,10,9.86,6.84,4.55,
2006,4,11,10.8,7.63,28.15,
2006,4,12,12.63,8.12,19.22,
2006,4,13,15.9,8.12,0.09,
2006,4,14,15.94,9.34,1.12,
2006,4,15,10.62,7.26,11.4,
2006,4,16,8.73,6.1,16.07,
2006,4,17,8.28,5.13,0.32,
2006,4,18,11.69,5.62,0,
2006,4,19,13.83,6.47,0,
2006,4,20,15.65,8.36,0,
2006,4,21,15.86,8.73,1.27,
2006,4,22,11.92,7.87,4.9,
2006,4,23,14.23,8.18,0.84,
2006,4,24,12.94,8.3,0.23,
2006,4,25,14.34,8.24,0.11,
2006,4,26,18,9.4,0,
2006,4,27,19.88,10.74,0,
2006,4,28,20.44,11.41,0.39,
2006,4,29,18.37,11.29,1.51,
2006,4,30,19.9,10.44,0,
2006,5,1,20.24,9.03,0,
2006,5,2,18.83,8.42,0,
2006,5,3,17.26,9.4,0.1,
2006,5,4,17.08,9.77,0,
2006,5,5,17.12,10.13,0.02,
2006,5,6,15.85,9.28,0.03,
2006,5,7,20.39,10.86,0,
2006,5,8,19.36,9.64,0,
2006,5,9,18.37,8.79,0,
2006,5,10,21.62,9.09,0,
2006,5,11,21.8,11.41,0,
2006,5,12,21.94,9.52,0,
2006,5,13,20,10.19,0.06,
2006,5,14,22.98,12.08,0.03,
2006,5,15,23.51,12.88,0,
2006,5,16,24.88,13.61,0.01,
2006,5,17,25.15,14.1,0.02,
2006,5,18,22.94,13.12,0.01,
2006,5,19,16.73,10.19,5.36,
2006,5,20,18.11,10.38,1.1,
2006,5,21,16.4,10.44,8.83,
2006,5,22,15.06,8.91,3.45,
2006,5,23,15.76,9.03,0.34,
2006,5,24,16.69,9.16,0.09,
2006,5,25,17.44,9.22,0,
2006,5,26,15.65,7.63,1.12,
2006,5,27,13.64,6.77,2.17,
2006,5,28,15.98,7.69,0.19,
2006,5,29,18.08,7.39,0,
2006,5,30,19.88,9.03,0,
2006,5,31,21.54,11.11,0,
2006,6,1,21.8,11.54,0,
2006,6,2,21.35,12.51,0.05,
2006,6,3,23.08,12.33,0.03,
2006,6,4,21.73,12.27,0.09,
2006,6,5,21.61,12.08,0,
2006,6,6,22.55,11.96,0,
2006,6,7,22.11,11.9,0,
2006,6,8,18.7,9.77,0,
2006,6,9,20.45,10.07,0,
2006,6,10,19.29,10.19,0.06,
2006,6,11,18.23,9.7,0.02,
2006,6,12,16.99,9.34,0.01,
2006,6,13,15.71,8.91,2.55,
2006,6,14,18.08,9.58,0.24,
2006,6,15,21.82,9.89,0.07,
2006,6,16,25.13,10.44,0.06,
2006,6,17,25.92,10.38,0,
2006,6,18,23.59,10.07,0.13,
2006,6,19,23.83,8.91,0,
2006,6,20,27.58,8,0,
2006,6,21,26.88,8.42,0,
2006,6,22,29.72,7.81,0,
2006,6,23,32.71,8,0,
2006,6,24,32,9.52,0,
2006,6,25,31.93,12.02,0.07,
2006,6,26,31.78,14.22,0.05,
2006,6,27,30.04,12.15,0.16,
2006,6,28,27.23,10.5,0.1,
2006,6,29,27.1,9.77,0,
2006,6,30,26.19,8.85,0,
2006,7,1,25.75,8.73,0.04,
2006,7,2,26.16,8.97,0,
2006,7,3,25.83,8.3,0,
2006,7,4,24.41,8,0,
2006,7,5,23.17,7.14,0,
2006,7,6,22.62,7.57,0,
2006,7,7,27.54,6.47,0,
2006,7,8,29.42,7.75,0.02,
2006,7,9,30.15,8.54,0.4,
2006,7,10,26.98,8.48,0,
2006,7,11,25.13,7.57,0,
2006,7,12,22.74,7.75,0,
2006,7,13,27.82,6.96,0,
2006,7,14,27.95,7.2,0,
2006,7,15,28.4,6.71,0.1,
2006,7,16,31.06,6.29,0.11,
2006,7,17,33.44,5.68,0,
2006,7,18,33.18,6.77,0,
2006,7,19,29.91,9.22,0,
2006,7,20,33.32,8.61,0,
2006,7,21,35.23,11.05,0.04,
2006,7,22,36.22,12.15,0,
2006,7,23,35.87,10.8,0.04,
2006,7,24,35.62,9.46,0,
2006,7,25,34.8,8.61,0,
2006,7,26,33.22,7.08,0,
2006,7,27,30.64,6.1,0,
2006,7,28,27.39,6.96,0,
2006,7,29,25.83,8.42,0.22,
2006,7,30,26.26,7.14,0.01,
2006,7,31,25.65,5.8,0,
2006,8,1,25.57,5.55,0,
2006,8,2,27.81,5.19,0,
2006,8,3,27.55,6.1,0,
2006,8,4,26.58,6.84,0,
2006,8,5,26.23,8.24,0.01,
2006,8,6,26.79,7.39,0.01,
2006,8,7,23.32,7.69,0.05,
2006,8,8,25.19,6.35,0.01,
2006,8,9,29.87,6.53,0,
2006,8,10,29.73,6.29,0,
2006,8,11,27.33,5.98,0,
2006,8,12,26.15,5.86,0.01,
2006,8,13,26.65,6.29,0.02,
2006,8,14,26.22,6.53,0,
2006,8,15,25.02,7.08,0,
2006,8,16,24.08,6.1,0.01,
2006,8,17,26.76,4.09,0.01,
2006,8,18,27.99,4.09,0,
2006,8,19,26.51,5.49,0.01,
2006,8,20,26.51,5.92,0.01,
2006,8,21,26.41,5.98,0,
2006,8,22,27.68,5.37,0,
2006,8,23,26.71,4.82,0,
2006,8,24,27.67,4.03,0,
2006,8,25,25.01,6.35,0,
2006,8,26,27.32,5.86,0.05,
2006,8,27,27.35,5.98,0.01,
2006,8,28,27.86,6.77,0,
2006,8,29,25.62,6.96,0,
2006,8,30,27.09,4.88,0,
2006,8,31,28.23,2.99,0,
2006,9,1,28.89,4.21,0,
2006,9,2,26.33,5.92,0.01,
2006,9,3,24.93,5.92,0,
2006,9,4,25.69,6.53,0.01,
2006,9,5,29.12,5.43,0,
2006,9,6,29.73,4.7,0,
2006,9,7,29.15,4.64,0,
2006,9,8,23.55,7.2,0,
2006,9,9,20.36,7.32,0.01,
2006,9,10,23.55,6.04,0,
2006,9,11,27.41,5.25,0,
2006,9,12,30.76,5.25,0,
2006,9,13,30.33,4.76,0,
2006,9,14,21.4,6.23,0,
2006,9,15,18.01,4.94,0.05,
2006,9,16,19.44,2.99,0,
2006,9,17,23.56,2.99,0.02,
2006,9,18,24.08,4.03,0,
2006,9,19,23.15,4.46,0,
2006,9,20,22.55,3.6,0,
2006,9,21,24.52,4.39,0,
2006,9,22,22.33,2.93,0,
2006,9,23,22.97,2.69,0,
2006,9,24,23.46,2.38,0,
2006,9,25,26,2.26,0,
2006,9,26,26.68,2.62,0,
2006,9,27,26.88,2.99,0,
2006,9,28,24.12,4.76,0,
2006,9,29,22.97,5.68,0,
2006,9,30,20.25,6.65,0,
2006,10,1,17,6.84,0.01,
2006,10,2,16.4,7.26,0,
2006,10,3,17.49,6.65,0.15,
2006,10,4,15.84,7.08,1.84,
2006,10,5,14.87,7.63,1.83,
2006,10,6,17.61,6.59,0.5,
2006,10,7,18.71,5.49,0,
2006,10,8,21.32,3.78,0.07,
2006,10,9,21.58,3.36,0,
2006,10,10,18.97,3.6,0,
2006,10,11,20.12,3.91,0,
2006,10,12,21.67,3.66,0,
2006,10,13,18.09,5.37,0,
2006,10,14,16.69,7.26,0,
2006,10,15,16.2,7.2,0.09,
2006,10,16,16,6.29,0.3,
2006,10,17,16.33,4.15,0.03,
2006,10,18,17.39,2.75,0,
2006,10,19,20.17,4.21,0,
2006,10,20,20.87,3.97,0,
2006,10,21,20.3,2.75,0.05,
2006,10,22,20.89,3.17,0.06,
2006,10,23,21.3,3.6,0,
2006,10,24,20.15,3.48,0,
2006,10,25,16.09,1.95,0,
2006,10,26,16.98,1.46,0,
2006,10,27,17.65,1.77,0,
2006,10,28,17.89,2.01,0.04,
2006,10,29,16.29,2.87,0,
2006,10,30,12.55,5.86,0,
2006,10,31,12.83,5.49,0,
2006,11,1,13.38,4.21,0.74,
2006,11,2,12.76,8.06,20.23,
2006,11,3,13.87,9.03,0.75,
2006,11,4,15.48,7.63,0.06,
2006,11,5,17.85,7.14,0,
2006,11,6,20.48,8.79,0.01,
2006,11,7,20.23,9.77,0.13,
2006,11,8,15.83,7.26,1.85,
2006,11,9,11.44,4.15,0.07,
2006,11,10,11.57,3.05,0.34,
2006,11,11,8.59,5.13,9.22,
2006,11,12,8.44,3.36,3.18,
2006,11,13,10.48,6.84,10.66,
2006,11,14,12.38,6.35,0.58,
2006,11,15,13.14,5.68,0.11,
2006,11,16,12.4,8.06,2.27,
2006,11,17,14.22,8.61,0.18,
2006,11,18,14.93,6.77,0.01,
2006,11,19,15.15,6.41,0.05,
2006,11,20,13.98,7.14,1.47,
2006,11,21,13.3,7.51,3,
2006,11,22,10.65,6.96,3.36,
2006,11,23,8.35,4.15,0.42,
2006,11,24,8.08,3.36,0,
2006,11,25,8.67,4.15,0,
2006,11,26,6.89,5.49,12.96,
2006,11,27,6.73,4.88,3.28,
2006,11,28,4.33,3.66,0.14,
2006,11,29,4.33,2.38,0,
2006,11,30,6.37,2.01,0,
2006,12,1,8.51,4.27,0,
2006,12,2,8.47,2.75,0,
2006,12,3,8.51,2.69,0,
2006,12,4,9.68,3.05,0,
2006,12,5,10.32,3.17,0,
2006,12,6,10.73,3.11,0,
2006,12,7,11.57,3.17,0,
2006,12,8,12.23,4.46,8.27,
2006,12,9,11.55,7.81,28.84,
2006,12,10,6.98,5.98,9,
2006,12,11,8.18,5.92,12.72,
2006,12,12,10.07,7.26,17.18,
2006,12,13,11.94,8.24,7.66,
2006,12,14,12.7,8.48,4.11,
2006,12,15,8.39,5.19,3.57,
2006,12,16,5.01,2.99,0.09,
2006,12,17,3.55,3.48,0.02,
2006,12,18,3.13,2.32,0,
2006,12,19,3.33,2.26,0,
2006,12,20,4.9,2.69,0.01,
2006,12,21,3.62,4.15,20.47,
2006,12,22,4.88,4.52,0.46,
2006,12,23,5.63,4.33,0.35,
2006,12,24,6.25,5.13,0.09,
2006,12,25,7.87,5,0.02,
2006,12,26,10.07,6.47,32.05,
2006,12,27,7.19,4.82,9.17,
2006,12,28,4.27,3.23,0,
2006,12,29,4.64,3.54,0,
2006,12,30,5.59,3.48,0,
2006,12,31,7.32,4.27,0,
2007,1,1,7.66,4.82,0,
2007,1,2,7.72,4.88,0,
2007,1,3,9.16,6.23,6.68,
2007,1,4,7.98,5.68,6.11,
2007,1,5,4.27,3.3,0,
2007,1,6,5.6,4.15,0,
2007,1,7,7.02,4.7,0,
2007,1,8,8.87,5.62,0,
2007,1,9,8.82,4.76,0,
2007,1,10,8.76,4.76,0.01,
2007,1,11,2.84,2.81,0.01,
2007,1,12,0.42,2.01,0,
2007,1,13,1.83,2.08,0,
2007,1,14,2.34,2.5,0,
2007,1,15,2.6,2.62,0,
2007,1,16,2.22,2.5,0.02,
2007,1,17,4.54,3.42,0.01,
2007,1,18,5.99,3.78,0,
2007,1,19,5.58,4.15,0,
2007,1,20,6.84,4.21,0,
2007,1,21,6.09,3.36,0,
2007,1,22,6.26,3.42,0,
2007,1,23,6.94,3.97,0,
2007,1,24,8.87,3.91,0,
2007,1,25,10.26,4.33,0,
2007,1,26,9.24,4.64,0,
2007,1,27,8.94,4.46,0.03,
2007,1,28,8.09,4.46,0,
2007,1,29,9.16,4.46,0,
2007,1,30,8.6,4.39,0,
2007,1,31,7.65,4.82,0,
2007,2,1,7.23,4.94,0,
2007,2,2,7.03,3.78,0,
2007,2,3,9.12,3.85,0,
2007,2,4,12.26,4.88,0,
2007,2,5,11.98,5.37,0,
2007,2,6,11.15,5.92,0.01,
2007,2,7,10.98,7.63,15.27,
2007,2,8,10.05,7.39,27.78,
2007,2,9,12.35,8.54,36.9,
2007,2,10,12.39,8.67,43.82,
2007,2,11,10.15,6.65,5.75,
2007,2,12,8.12,6.1,4.79,
2007,2,13,9.69,5.8,0.82,
2007,2,14,10.55,4.94,0,
2007,2,15,12.48,7.14,0,
2007,2,16,13.18,7.2,0,
2007,2,17,13.66,7.08,0,
2007,2,18,11.58,6.29,0.02,
2007,2,19,8.76,4.64,0,
2007,2,20,8.52,5.8,0.06,
2007,2,21,9.75,6.65,4.98,
2007,2,22,6.51,5.49,22.91,
2007,2,23,4.98,4.15,0.77,
2007,2,24,5.88,5.19,16.71,
2007,2,25,7.75,5.68,9.74,
2007,2,26,5.78,5.43,18.2,
2007,2,27,3.16,4.58,11,
2007,2,28,4.4,4.03,2.25,
2007,3,1,5.32,4.52,0.14,
2007,3,2,7.99,5.25,0.09,
2007,3,3,10.37,5.74,0,
2007,3,4,12.66,5.98,0,
2007,3,5,14.86,6.65,0,
2007,3,6,14.9,7.51,0,
2007,3,7,12.58,7.26,0.13,
2007,3,8,11.7,6.77,0.01,
2007,3,9,11.76,6.1,0,
2007,3,10,13.19,6.71,0,
2007,3,11,15.88,7.69,0,
2007,3,12,18.9,8.61,0,
2007,3,13,19.62,8.85,0,
2007,3,14,17.07,8.48,0,
2007,3,15,17.19,8,0,
2007,3,16,19.1,8.18,0,
2007,3,17,18.67,8.91,0,
2007,3,18,16.76,9.03,0,
2007,3,19,14.29,8.3,0,
2007,3,20,12.72,7.75,1.66,
2007,3,21,11.43,5.43,0,
2007,3,22,13.99,5.86,0,
